target,method,sample_rate_hz,taps,fft_size,phase_delay_samples,frequency_hz,target_magnitude_db,magnitude_db,group_delay_samples,delay_weight
steep-crossover,minphase-truncation,48000,129,1024,0,4125,-114.961552,-52.7581062,128.808114,0
steep-crossover,minphase-truncation,48000,129,1024,0,4171.875,-116.301116,-52.8628993,128.855671,0
steep-crossover,minphase-truncation,48000,129,1024,0,4218.75,-116.450321,-52.9620853,128.836528,0
steep-crossover,minphase-truncation,48000,129,1024,0,4265.625,-115.860483,-53.0565122,128.767898,0
steep-crossover,minphase-truncation,48000,129,1024,0,4312.5,-115.420686,-53.1489167,128.693006,0
steep-crossover,minphase-truncation,48000,129,1024,0,4359.375,-115.727825,-53.2420935,128.652385,0
steep-crossover,minphase-truncation,48000,129,1024,0,4406.25,-117.011309,-53.3373057,128.661201,0
steep-crossover,minphase-truncation,48000,129,1024,0,4453.125,-119.18602,-53.4338015,128.704361,0
steep-crossover,minphase-truncation,48000,129,1024,0,4500,-121.676664,-53.529543,128.749321,0
steep-crossover,minphase-truncation,48000,129,1024,0,4546.875,-123.236653,-53.6225674,128.767046,0
steep-crossover,minphase-truncation,48000,129,1024,0,4593.75,-122.972223,-53.7121219,128.748274,0
steep-crossover,minphase-truncation,48000,129,1024,0,4640.625,-121.707241,-53.7989481,128.706207,0
steep-crossover,minphase-truncation,48000,129,1024,0,4687.5,-120.775177,-53.8846611,128.665787,0
steep-crossover,minphase-truncation,48000,129,1024,0,4734.375,-120.884466,-53.9707101,128.647661,0
steep-crossover,minphase-truncation,48000,129,1024,0,4781.25,-122.276201,-54.0575774,128.656904,0
steep-crossover,minphase-truncation,48000,129,1024,0,4828.125,-124.904649,-54.1446432,128.682206,0
steep-crossover,minphase-truncation,48000,129,1024,0,4875,-128.142065,-54.230701,128.704538,0
steep-crossover,minphase-truncation,48000,129,1024,0,4921.875,-130.118605,-54.3147443,128.709137,0
steep-crossover,minphase-truncation,48000,129,1024,0,4968.75,-129.254577,-54.3965359,128.693533,0
steep-crossover,minphase-truncation,48000,129,1024,0,5015.625,-127.08735,-54.4766563,128.667393,0
steep-crossover,minphase-truncation,48000,129,1024,0,5062.5,-125.578772,-54.5560702,128.645312,0
steep-crossover,minphase-truncation,48000,129,1024,0,5109.375,-125.476069,-54.6355252,128.637687,0
steep-crossover,minphase-truncation,48000,129,1024,0,5156.25,-126.997768,-54.715156,128.645233,0
steep-crossover,minphase-truncation,48000,129,1024,0,5203.125,-130.193348,-54.7944938,128.659809,0
steep-crossover,minphase-truncation,48000,129,1024,0,5250,-134.549763,-54.8728256,128.670265,0
steep-crossover,minphase-truncation,48000,129,1024,0,5296.875,-137.325213,-54.9496492,128.669315,0
steep-crossover,minphase-truncation,48000,129,1024,0,5343.75,-135.488276,-55.0249488,128.657306,0
steep-crossover,minphase-truncation,48000,129,1024,0,5390.625,-132.075384,-55.0991513,128.641058,0
steep-crossover,minphase-truncation,48000,129,1024,0,5437.5,-129.898843,-55.1728281,128.629049,0
steep-crossover,minphase-truncation,48000,129,1024,0,5484.375,-129.570206,-55.2463513,128.626244,0
steep-crossover,minphase-truncation,48000,129,1024,0,5531.25,-131.232718,-55.3197086,128.63164,0
steep-crossover,minphase-truncation,48000,129,1024,0,5578.125,-135.105183,-55.3925669,128.639597,0
steep-crossover,minphase-truncation,48000,129,1024,0,5625,-141.177808,-55.4645151,128.643725,0
steep-crossover,minphase-truncation,48000,129,1024,0,5671.875,-145.701007,-55.535323,128.64073,0
steep-crossover,minphase-truncation,48000,129,1024,0,5718.75,-141.955723,-55.6050599,128.631967,0
steep-crossover,minphase-truncation,48000,129,1024,0,5765.625,-136.7338,-55.6740229,128.62205,0
steep-crossover,minphase-truncation,48000,129,1024,0,5812.5,-133.792941,-55.7425384,128.615711,0
steep-crossover,minphase-truncation,48000,129,1024,0,5859.375,-133.226559,-55.8107727,128.614985,0
steep-crossover,minphase-truncation,48000,129,1024,0,5906.25,-135.02987,-55.8786603,128.618345,0
steep-crossover,minphase-truncation,48000,129,1024,0,5953.125,-139.678474,-55.9459795,128.622064,0
steep-crossover,minphase-truncation,48000,129,1024,0,6000,-148.570487,-56.0125112,128.62272,0
steep-crossover,minphase-truncation,48000,129,1024,0,6046.875,-158.971433,-56.0781758,128.619206,0
steep-crossover,minphase-truncation,48000,129,1024,0,6093.75,-149.220805,-56.1430688,128.613107,0
steep-crossover,minphase-truncation,48000,129,1024,0,6140.625,-141.116846,-56.2073859,128.607404,0
steep-crossover,minphase-truncation,48000,129,1024,0,6187.5,-137.311708,-56.2712971,128.60449,0
steep-crossover,minphase-truncation,48000,129,1024,0,6234.375,-136.499154,-56.3348512,128.604781,0
steep-crossover,minphase-truncation,48000,129,1024,0,6281.25,-138.433598,-56.3979661,128.606702,0
steep-crossover,minphase-truncation,48000,129,1024,0,6328.125,-143.939706,-56.4605003,128.607886,0
steep-crossover,minphase-truncation,48000,129,1024,0,6375,-158.410887,-56.5223527,128.606732,0
steep-crossover,minphase-truncation,48000,129,1024,0,6421.875,-161.936844,-56.5835249,128.603301,0
steep-crossover,minphase-truncation,48000,129,1024,0,6468.75,-159.07926,-56.6441134,128.599094,0
steep-crossover,minphase-truncation,48000,129,1024,0,6515.625,-145.273487,-56.7042424,128.595946,0
steep-crossover,minphase-truncation,48000,129,1024,0,6562.5,-140.500422,-56.7639873,128.594834,0
steep-crossover,minphase-truncation,48000,129,1024,0,6609.375,-139.437207,-56.8233366,128.59535,0
steep-crossover,minphase-truncation,48000,129,1024,0,6656.25,-141.48565,-56.8822137,128.596103,0
steep-crossover,minphase-truncation,48000,129,1024,0,6703.125,-147.905809,-56.9405373,128.595708,0
steep-crossover,minphase-truncation,48000,129,1024,0,6750,-183.965448,-56.9982793,128.593683,0
steep-crossover,minphase-truncation,48000,129,1024,0,6796.875,-155.611344,-57.0554832,128.590682,0
steep-crossover,minphase-truncation,48000,129,1024,0,6843.75,-179.949341,-57.1122331,128.58798,0
steep-crossover,minphase-truncation,48000,129,1024,0,6890.625,-149.24986,-57.1685992,128.586583,0
steep-crossover,minphase-truncation,48000,129,1024,0,6937.5,-143.399749,-57.224595,128.586581,0
steep-crossover,minphase-truncation,48000,129,1024,0,6984.375,-142.085264,-57.2801754,128.587133,0
steep-crossover,minphase-truncation,48000,129,1024,0,7031.25,-144.225767,-57.3352729,128.587065,0
steep-crossover,minphase-truncation,48000,129,1024,0,7078.125,-151.58626,-57.3898479,128.585658,0
steep-crossover,minphase-truncation,48000,129,1024,0,7125,-163.468829,-57.4439181,128.583109,0
steep-crossover,minphase-truncation,48000,129,1024,0,7171.875,-154.085514,-57.4975502,128.580378,0
steep-crossover,minphase-truncation,48000,129,1024,0,7218.75,-162.991099,-57.5508191,128.578543,0
steep-crossover,minphase-truncation,48000,129,1024,0,7265.625,-153.091672,-57.6037628,128.578106,0
steep-crossover,minphase-truncation,48000,129,1024,0,7312.5,-146.046068,-57.6563623,128.578679,0
steep-crossover,minphase-truncation,48000,129,1024,0,7359.375,-144.483106,-57.7085574,128.579253,0
steep-crossover,minphase-truncation,48000,129,1024,0,7406.25,-146.691562,-57.7602894,128.578849,0
steep-crossover,minphase-truncation,48000,129,1024,0,7453.125,-154.985315,-57.8115409,128.577137,0
steep-crossover,minphase-truncation,48000,129,1024,0,7500,-160.59857,-57.8623491,128.574627,0
steep-crossover,minphase-truncation,48000,129,1024,0,7546.875,-153.874517,-57.9127842,128.572325,0
steep-crossover,minphase-truncation,48000,129,1024,0,7593.75,-160.082322,-57.9629079,128.571095,0
steep-crossover,minphase-truncation,48000,129,1024,0,7640.625,-156.847049,-58.0127381,128.571125,0
steep-crossover,minphase-truncation,48000,129,1024,0,7687.5,-148.471656,-58.0622415,128.571826,0
steep-crossover,minphase-truncation,48000,129,1024,0,7734.375,-146.665723,-58.1113591,128.572224,0
steep-crossover,minphase-truncation,48000,129,1024,0,7781.25,-148.918068,-58.1600451,128.571571,0
steep-crossover,minphase-truncation,48000,129,1024,0,7828.125,-158.104519,-58.2082982,128.569799,0
steep-crossover,minphase-truncation,48000,129,1024,0,7875,-159.866142,-58.2561631,128.567542,0
steep-crossover,minphase-truncation,48000,129,1024,0,7921.875,-154.233003,-58.3037042,128.565718,0
steep-crossover,minphase-truncation,48000,129,1024,0,7968.75,-159.206092,-58.3509676,128.564961,0
steep-crossover,minphase-truncation,48000,129,1024,0,8015.625,-160.57057,-58.3979564,128.565234,0
steep-crossover,minphase-truncation,48000,129,1024,0,8062.5,-150.704865,-58.4446321,128.565884,0
steep-crossover,minphase-truncation,48000,129,1024,0,8109.375,-148.663447,-58.4909422,128.566054,0
steep-crossover,minphase-truncation,48000,129,1024,0,8156.25,-150.937262,-58.536855,128.565222,0
steep-crossover,minphase-truncation,48000,129,1024,0,8203.125,-160.945435,-58.5823806,128.563504,0
steep-crossover,minphase-truncation,48000,129,1024,0,8250,-159.956805,-58.6275652,128.561563,0
steep-crossover,minphase-truncation,48000,129,1024,0,8296.875,-154.881005,-58.672464,128.560179,0
steep-crossover,minphase-truncation,48000,129,1024,0,8343.75,-159.125351,-58.7171088,128.559772,0
steep-crossover,minphase-truncation,48000,129,1024,0,8390.625,-164.32996,-58.7614922,128.560158,0
steep-crossover,minphase-truncation,48000,129,1024,0,8437.5,-152.770359,-58.8055749,128.560681,0
steep-crossover,minphase-truncation,48000,129,1024,0,8484.375,-150.502256,-58.8493133,128.560636,0
steep-crossover,minphase-truncation,48000,129,1024,0,8531.25,-152.777749,-58.8926881,128.559695,0
steep-crossover,minphase-truncation,48000,129,1024,0,8578.125,-163.51227,-58.9357171,128.558097,0
steep-crossover,minphase-truncation,48000,129,1024,0,8625,-160.452306,-58.9784447,128.556478,0
steep-crossover,minphase-truncation,48000,129,1024,0,8671.875,-155.68654,-59.0209158,128.555469,0
steep-crossover,minphase-truncation,48000,129,1024,0,8718.75,-159.439153,-59.0631502,128.55531,0
steep-crossover,minphase-truncation,48000,129,1024,0,8765.625,-168.218746,-59.1051333,128.555722,0
steep-crossover,minphase-truncation,48000,129,1024,0,8812.5,-154.689411,-59.1468282,128.556093,0
steep-crossover,minphase-truncation,48000,129,1024,0,8859.375,-152.204199,-59.1882006,128.555867,0
steep-crossover,minphase-truncation,48000,129,1024,0,8906.25,-154.464664,-59.2292413,128.554878,0
steep-crossover,minphase-truncation,48000,129,1024,0,8953.125,-165.813924,-59.2699727,128.553437,0
steep-crossover,minphase-truncation,48000,129,1024,0,9000,-161.169283,-59.3104353,128.552123,0
steep-crossover,minphase-truncation,48000,129,1024,0,9046.875,-156.57911,-59.3506641,128.551419,0
steep-crossover,minphase-truncation,48000,129,1024,0,9093.75,-159.970632,-59.3906691,128.551425,0
steep-crossover,minphase-truncation,48000,129,1024,0,9140.625,-172.383801,-59.4304317,128.551807,0
steep-crossover,minphase-truncation,48000,129,1024,0,9187.5,-156.480247,-59.4699187,128.552024,0
steep-crossover,minphase-truncation,48000,129,1024,0,9234.375,-153.787876,-59.5091049,128.551657,0
steep-crossover,minphase-truncation,48000,129,1024,0,9281.25,-156.019774,-59.547989,128.550669,0
steep-crossover,minphase-truncation,48000,129,1024,0,9328.125,-167.865008,-59.5865955,128.549404,0
steep-crossover,minphase-truncation,48000,129,1024,0,9375,-162.013159,-59.6249599,128.548366,0
steep-crossover,minphase-truncation,48000,129,1024,0,9421.875,-157.518046,-59.6631081,128.547905,0
steep-crossover,minphase-truncation,48000,129,1024,0,9468.75,-160.628514,-59.7010423,128.54801,0
steep-crossover,minphase-truncation,48000,129,1024,0,9515.625,-177.096809,-59.7387423,128.548328,0
steep-crossover,minphase-truncation,48000,129,1024,0,9562.5,-158.158404,-59.7761798,128.548396,0
steep-crossover,minphase-truncation,48000,129,1024,0,9609.375,-155.26893,-59.8133375,128.547928,0
steep-crossover,minphase-truncation,48000,129,1024,0,9656.25,-157.461725,-59.8502203,128.546978,0
steep-crossover,minphase-truncation,48000,129,1024,0,9703.125,-169.685631,-59.886853,128.545898,0
steep-crossover,minphase-truncation,48000,129,1024,0,9750,-162.930114,-59.9232654,128.545107,0
steep-crossover,minphase-truncation,48000,129,1024,0,9796.875,-158.478702,-59.959475,128.544835,0
steep-crossover,minphase-truncation,48000,129,1024,0,9843.75,-161.361053,-59.9954784,128.544987,0
steep-crossover,minphase-truncation,48000,129,1024,0,9890.625,-182.997781,-60.0312552,128.545216,0
steep-crossover,minphase-truncation,48000,129,1024,0,9937.5,-159.737086,-60.0667826,128.545147,0
steep-crossover,minphase-truncation,48000,129,1024,0,9984.375,-156.6605,-60.1020506,128.544607,0
steep-crossover,minphase-truncation,48000,129,1024,0,10031.25,-158.806369,-60.1370687,128.543722,0
steep-crossover,minphase-truncation,48000,129,1024,0,10078.125,-171.300124,-60.1718606,128.542831,0
steep-crossover,minphase-truncation,48000,129,1024,0,10125,-163.887466,-60.20645,128.542265,0
steep-crossover,minphase-truncation,48000,129,1024,0,10171.875,-159.445672,-60.2408469,128.542142,0
steep-crossover,minphase-truncation,48000,129,1024,0,10218.75,-162.13709,-60.2750434,128.542306,0
steep-crossover,minphase-truncation,48000,129,1024,0,10265.625,-192.539002,-60.3090201,128.542428,0
steep-crossover,minphase-truncation,48000,129,1024,0,10312.5,-161.227493,-60.3427599,128.542222,0
steep-crossover,minphase-truncation,48000,129,1024,0,10359.375,-157.973644,-60.3762596,128.541618,0
steep-crossover,minphase-truncation,48000,129,1024,0,10406.25,-160.067129,-60.4095326,128.540803,0
steep-crossover,minphase-truncation,48000,129,1024,0,10453.125,-172.735165,-60.442601,128.540091,0
steep-crossover,minphase-truncation,48000,129,1024,0,10500,-164.864459,-60.4754826,128.539728,0
steep-crossover,minphase-truncation,48000,129,1024,0,10546.875,-160.409161,-60.5081807,128.539737,0
steep-crossover,minphase-truncation,48000,129,1024,0,10593.75,-162.937106,-60.5406834,128.539908,0
steep-crossover,minphase-truncation,48000,129,1024,0,10640.625,-201.278886,-60.5729725,128.539935,0
steep-crossover,minphase-truncation,48000,129,1024,0,10687.5,-162.63912,-60.6050361,128.53961,0
steep-crossover,minphase-truncation,48000,129,1024,0,10734.375,-159.217689,-60.6368768,128.538953,0
steep-crossover,minphase-truncation,48000,129,1024,0,10781.25,-161.255355,-60.6685113,128.538196,0
steep-crossover,minphase-truncation,48000,129,1024,0,10828.125,-174.017829,-60.6999603,128.537637,0
steep-crossover,minphase-truncation,48000,129,1024,0,10875,-165.847481,-60.7312369,128.53745,0
steep-crossover,minphase-truncation,48000,129,1024,0,10921.875,-161.362926,-60.7623387,128.537579,0
steep-crossover,minphase-truncation,48000,129,1024,0,10968.75,-163.748578,-60.7932507,128.537775,0
steep-crossover,minphase-truncation,48000,129,1024,0,11015.625,-190.336503,-60.8239553,128.537748,0
steep-crossover,minphase-truncation,48000,129,1024,0,11062.5,-163.98002,-60.8544442,128.537351,0
steep-crossover,minphase-truncation,48000,129,1024,0,11109.375,-160.400538,-60.884724,128.536668,0
steep-crossover,minphase-truncation,48000,129,1024,0,11156.25,-162.38066,-60.9148135,128.535961,0
steep-crossover,minphase-truncation,48000,129,1024,0,11203.125,-175.173992,-60.9447323,128.535506,0
steep-crossover,minphase-truncation,48000,129,1024,0,11250,-166.827402,-60.9744897,128.535425,0
steep-crossover,minphase-truncation,48000,129,1024,0,11296.875,-162.303032,-61.0040802,128.535611,0
steep-crossover,minphase-truncation,48000,129,1024,0,11343.75,-164.563383,-61.0334874,128.535798,0
steep-crossover,minphase-truncation,48000,129,1024,0,11390.625,-186.964509,-61.062695,128.535722,0
steep-crossover,minphase-truncation,48000,129,1024,0,11437.5,-165.257028,-61.0916978,128.535285,0
steep-crossover,minphase-truncation,48000,129,1024,0,11484.375,-161.528925,-61.1205051,128.534613,0
steep-crossover,minphase-truncation,48000,129,1024,0,11531.25,-163.451206,-61.149136,128.533976,0
steep-crossover,minphase-truncation,48000,129,1024,0,11578.125,-176.227266,-61.1776081,128.533619,0
steep-crossover,minphase-truncation,48000,129,1024,0,11625,-167.797992,-61.2059276,128.533619,0
steep-crossover,minphase-truncation,48000,129,1024,0,11671.875,-163.227085,-61.2340864,128.533833,0
steep-crossover,minphase-truncation,48000,129,1024,0,11718.75,-165.376263,-61.262068,128.533993,0
steep-crossover,minphase-truncation,48000,129,1024,0,11765.625,-185.342747,-61.2898581,128.533869,0
steep-crossover,minphase-truncation,48000,129,1024,0,11812.5,-166.475948,-61.3174543,128.533407,0
steep-crossover,minphase-truncation,48000,129,1024,0,11859.375,-162.608623,-61.3448677,128.532764,0
steep-crossover,minphase-truncation,48000,129,1024,0,11906.25,-164.473969,-61.372117,128.532204,0
steep-crossover,minphase-truncation,48000,129,1024,0,11953.125,-177.198476,-61.3992175,128.531938,0
steep-crossover,minphase-truncation,48000,129,1024,0,12000,-168.754957,-61.4261724,128.532,0
steep-crossover,minphase-truncation,48000,129,1024,0,12046.875,-164.133739,-61.452972,128.532222,0
steep-crossover,minphase-truncation,48000,129,1024,0,12093.75,-166.183887,-61.4796001,128.532346,0
steep-crossover,minphase-truncation,48000,129,1024,0,12140.625,-184.504144,-61.5060446,128.532177,0
steep-crossover,minphase-truncation,48000,129,1024,0,12187.5,-167.641719,-61.5323058,128.531703,0
steep-crossover,minphase-truncation,48000,129,1024,0,12234.375,-163.644613,-61.558396,128.531099,0
steep-crossover,minphase-truncation,48000,129,1024,0,12281.25,-165.454947,-61.5843329,128.530616,0
steep-crossover,minphase-truncation,48000,129,1024,0,12328.125,-178.105563,-61.6101293,128.530432,0
steep-crossover,minphase-truncation,48000,129,1024,0,12375,-169.695307,-61.635786,128.530539,0
steep-crossover,minphase-truncation,48000,129,1024,0,12421.875,-165.022368,-61.6612919,128.530757,0
steep-crossover,minphase-truncation,48000,129,1024,0,12468.75,-166.984248,-61.6866318,128.53084,0
steep-crossover,minphase-truncation,48000,129,1024,0,12515.625,-184.103737,-61.7117961,128.530632,0
steep-crossover,minphase-truncation,48000,129,1024,0,12562.5,-168.758542,-61.7367869,128.530156,0
steep-crossover,minphase-truncation,48000,129,1024,0,12609.375,-164.641227,-61.7616175,128.529597,0
