target,method,sample_rate_hz,taps,fft_size,phase_delay_samples,frequency_hz,target_magnitude_db,magnitude_db,group_delay_samples,delay_weight
parametric-eq,low-group-delay,48000,129,1024,,13078.125,-1.81182013e-06,1.71538883,-0.541478788,0
parametric-eq,low-group-delay,48000,129,1024,,13125,-1.82849323e-06,1.69522029,-0.745506217,0
parametric-eq,low-group-delay,48000,129,1024,,13171.875,-1.83890812e-06,1.70369415,-0.530998309,0
parametric-eq,low-group-delay,48000,129,1024,,13218.75,-1.837224e-06,1.73210034,-0.0301399924,0
parametric-eq,low-group-delay,48000,129,1024,,13265.625,-1.82474978e-06,1.76056644,0.463918527,0
parametric-eq,low-group-delay,48000,129,1024,,13312.5,-1.80898972e-06,1.76979749,0.675342917,0
parametric-eq,low-group-delay,48000,129,1024,,13359.375,-1.79913866e-06,1.7516655,0.491586346,0
parametric-eq,low-group-delay,48000,129,1024,,13406.25,-1.80072547e-06,1.71335551,0.0154213654,0
parametric-eq,low-group-delay,48000,129,1024,,13453.125,-1.81252046e-06,1.67346761,-0.485797228,0
parametric-eq,low-group-delay,48000,129,1024,,13500,-1.82743047e-06,1.65171349,-0.722434047,0
parametric-eq,low-group-delay,48000,129,1024,,13546.875,-1.83675562e-06,1.65736458,-0.556867672,0
parametric-eq,low-group-delay,48000,129,1024,,13593.75,-1.83525836e-06,1.68365654,-0.0925229459,0
parametric-eq,low-group-delay,48000,129,1024,,13640.625,-1.82409558e-06,1.71209279,0.396033472,0
parametric-eq,low-group-delay,48000,129,1024,,13687.5,-1.80997806e-06,1.72351071,0.632838189,0
parametric-eq,low-group-delay,48000,129,1024,,13734.375,-1.80114423e-06,1.70876517,0.490137637,0
parametric-eq,low-group-delay,48000,129,1024,,13781.25,-1.80255917e-06,1.67348052,0.0490939037,0
parametric-eq,low-group-delay,48000,129,1024,,13828.125,-1.8131328e-06,1.63494441,-0.441195211,0
parametric-eq,low-group-delay,48000,129,1024,,13875,-1.82651047e-06,1.61249343,-0.696348854,0
parametric-eq,low-group-delay,48000,129,1024,,13921.875,-1.8348846e-06,1.61617764,-0.566859118,0
parametric-eq,low-group-delay,48000,129,1024,,13968.75,-1.83354531e-06,1.64067927,-0.134509713,0
parametric-eq,low-group-delay,48000,129,1024,,14015.625,-1.82352132e-06,1.66873123,0.343335971,0
parametric-eq,low-group-delay,48000,129,1024,,14062.5,-1.81083522e-06,1.6815324,0.594485103,0
parametric-eq,low-group-delay,48000,129,1024,,14109.375,-1.80289185e-06,1.6693488,0.48206224,0
parametric-eq,low-group-delay,48000,129,1024,,14156.25,-1.80416171e-06,1.63664286,0.0709764179,0
parametric-eq,low-group-delay,48000,129,1024,,14203.125,-1.81367236e-06,1.59956902,-0.405541735,0
parametric-eq,low-group-delay,48000,129,1024,,14250,-1.82571118e-06,1.57695863,-0.670356063,0
parametric-eq,low-group-delay,48000,129,1024,,14296.875,-1.83325029e-06,1.5792778,-0.567559499,0
parametric-eq,low-group-delay,48000,129,1024,,14343.75,-1.83204413e-06,1.6022856,-0.162700756,0
parametric-eq,low-group-delay,48000,129,1024,,14390.625,-1.82301342e-06,1.62978415,0.302133368,0
parametric-eq,low-group-delay,48000,129,1024,,14437.5,-1.81158118e-06,1.64344159,0.560503074,0
parametric-eq,low-group-delay,48000,129,1024,,14484.375,-1.80442197e-06,1.63321538,0.47047512,0
parametric-eq,low-group-delay,48000,129,1024,,14531.25,-1.80556979e-06,1.6027024,0.0847510021,0
parametric-eq,low-group-delay,48000,129,1024,,14578.125,-1.8141513e-06,1.56709025,-0.377029765,0
parametric-eq,low-group-delay,48000,129,1024,,14625,-1.82501444e-06,1.54465565,-0.64574223,0
parametric-eq,low-group-delay,48000,129,1024,,14671.875,-1.83181612e-06,1.54604392,-0.562670731,0
parametric-eq,low-group-delay,48000,129,1024,,14718.75,-1.83072168e-06,1.56781386,-0.181237411,0
parametric-eq,low-group-delay,48000,129,1024,,14765.625,-1.822561e-06,1.59468616,0.269780488,0
parametric-eq,low-group-delay,48000,129,1024,,14812.5,-1.81223245e-06,1.60884218,0.530635881,0
parametric-eq,low-group-delay,48000,129,1024,,14859.375,-1.8057677e-06,1.60011928,0.457116309,0
parametric-eq,low-group-delay,48000,129,1024,,14906.25,-1.80681338e-06,1.57147238,0.0928049928,0
parametric-eq,low-group-delay,48000,129,1024,,14953.125,-1.81457941e-06,1.53726842,-0.354226309,0
parametric-eq,low-group-delay,48000,129,1024,,15000,-1.82440522e-06,1.51522157,-0.623002793,0
parametric-eq,low-group-delay,48000,129,1024,,15046.875,-1.83055202e-06,1.51599823,-0.554398132,0
parametric-eq,low-group-delay,48000,129,1024,,15093.75,-1.82955081e-06,1.53674654,-0.192853457,0
parametric-eq,low-group-delay,48000,129,1024,,15140.625,-1.82215523e-06,1.56297178,0.244337749,0
parametric-eq,low-group-delay,48000,129,1024,,15187.5,-1.81280272e-06,1.57737773,0.504473415,0
parametric-eq,low-group-delay,48000,129,1024,,15234.375,-1.80695636e-06,1.56981048,0.442991673,0
parametric-eq,low-group-delay,48000,129,1024,,15281.25,-1.8079171e-06,1.54275427,0.0967441571,0
parametric-eq,low-group-delay,48000,129,1024,,15328.125,-1.81496463e-06,1.50988091,-0.336013107,0
parametric-eq,low-group-delay,48000,129,1024,,15375,-1.82387104e-06,1.48835574,-0.602268696,0
parametric-eq,low-group-delay,48000,129,1024,,15421.875,-1.82943316e-06,1.48875923,-0.544107608,0
parametric-eq,low-group-delay,48000,129,1024,,15468.75,-1.82850915e-06,1.5086672,-0.199420121,0
parametric-eq,low-group-delay,48000,129,1024,,15515.625,-1.82178891e-06,1.53425302,0.224355533,0
parametric-eq,low-group-delay,48000,129,1024,,15562.5,-1.81330342e-06,1.5487331,0.481578988,0
parametric-eq,low-group-delay,48000,129,1024,,15609.375,-1.80801057e-06,1.54205122,0.428692319,0
parametric-eq,low-group-delay,48000,129,1024,,15656.25,-1.80890134e-06,1.51635366,0.0976793466,0
parametric-eq,low-group-delay,48000,129,1024,,15703.125,-1.81531352e-06,1.48472417,-0.321518227,0
parametric-eq,low-group-delay,48000,129,1024,,15750,-1.82340144e-06,1.46380386,-0.583500598,0
parametric-eq,low-group-delay,48000,129,1024,,15796.875,-1.82843887e-06,1.46401443,-0.532667785,0
parametric-eq,low-group-delay,48000,129,1024,,15843.75,-1.8275781e-06,1.48323383,-0.202253642,0
parametric-eq,low-group-delay,48000,129,1024,,15890.625,-1.82145611e-06,1.50820325,0.20873307,0
parametric-eq,low-group-delay,48000,129,1024,,15937.5,-1.81374409e-06,1.52263167,0.461539729,0
parametric-eq,low-group-delay,48000,129,1024,,15984.375,-1.80894923e-06,1.51662232,0.414565628,0
parametric-eq,low-group-delay,48000,129,1024,,16031.25,-1.80978306e-06,1.4920874,0.0963962039,0
parametric-eq,low-group-delay,48000,129,1024,,16078.125,-1.81563147e-06,1.46161376,-0.310058706,0
parametric-eq,low-group-delay,48000,129,1024,,16125,-1.82298769e-06,1.44134788,-0.566582534,0
parametric-eq,low-group-delay,48000,129,1024,,16171.875,-1.82755189e-06,1.44150321,-0.520640599,0
parametric-eq,low-group-delay,48000,129,1024,,16218.75,-1.82674216e-06,1.46016129,-0.202299772,0
parametric-eq,low-group-delay,48000,129,1024,,16265.625,-1.82115188e-06,1.48454519,0.196623207,0
parametric-eq,low-group-delay,48000,129,1024,,16312.5,-1.81413276e-06,1.49883132,0.443984586,0
parametric-eq,low-group-delay,48000,129,1024,,16359.375,-1.80978816e-06,1.49332501,0.400811768,0
parametric-eq,low-group-delay,48000,129,1024,,16406.25,-1.81057648e-06,1.4697866,0.0934602889,0
parametric-eq,low-group-delay,48000,129,1024,,16453.125,-1.815923e-06,1.44038355,-0.30109617,0
parametric-eq,low-group-delay,48000,129,1024,,16500,-1.82262242e-06,1.42079919,-0.551368584,0
parametric-eq,low-group-delay,48000,129,1024,,16546.875,-1.82675769e-06,1.42100529,-0.508393027,0
parametric-eq,low-group-delay,48000,129,1024,,16593.75,-1.82598829e-06,1.43920912,-0.200249694,0
parametric-eq,low-group-delay,48000,129,1024,,16640.625,-1.8208721e-06,1.46304192,0.187366455,0
parametric-eq,low-group-delay,48000,129,1024,,16687.5,-1.8144762e-06,1.47712022,0.428588316,0
parametric-eq,low-group-delay,48000,129,1024,,16734.375,-1.81054069e-06,1.47198071,0.387540378,0
parametric-eq,low-group-delay,48000,129,1024,,16781.25,-1.81129356e-06,1.44929733,0.0892846031,0
parametric-eq,low-group-delay,48000,129,1024,,16828.125,-1.81619191e-06,1.42088444,-0.294203301,0
parametric-eq,low-group-delay,48000,129,1024,,16875,-1.82229939e-06,1.40199352,-0.537706362,0
parametric-eq,low-group-delay,48000,129,1024,,16921.875,-1.82604401e-06,1.40233263,-0.496165199,0
parametric-eq,low-group-delay,48000,129,1024,,16968.75,-1.82530546e-06,1.42017268,-0.196615547,0
parametric-eq,low-group-delay,48000,129,1024,,17015.625,-1.82061327e-06,1.44348978,0.180444318,0
parametric-eq,low-group-delay,48000,129,1024,,17062.5,-1.81478013e-06,1.45731293,0.415069549,0
parametric-eq,low-group-delay,48000,129,1024,,17109.375,-1.81121812e-06,1.45242974,0.374804881,0
parametric-eq,low-group-delay,48000,129,1024,,17156.25,-1.81194446e-06,1.43048041,0.0841742646,0
parametric-eq,low-group-delay,48000,129,1024,,17203.125,-1.81644141e-06,1.40298292,-0.289038645,0
parametric-eq,low-group-delay,48000,129,1024,,17250,-1.82201335e-06,1.38478717,-0.525448642,0
parametric-eq,low-group-delay,48000,129,1024,,17296.875,-1.82540045e-06,1.3853235,-0.48411326,0
parametric-eq,low-group-delay,48000,129,1024,,17343.75,-1.82468432e-06,1.40287658,-0.191781088,0
parametric-eq,low-group-delay,48000,129,1024,,17390.625,-1.8203724e-06,1.42571292,0.175445643,0
parametric-eq,low-group-delay,48000,129,1024,,17437.5,-1.81504941e-06,1.43924693,0.403186569,0
parametric-eq,low-group-delay,48000,129,1024,,17484.375,-1.81183004e-06,1.43452982,0.362623752,0
parametric-eq,low-group-delay,48000,129,1024,,17531.25,-1.81253783e-06,1.41321056,0.0783568057,0
parametric-eq,low-group-delay,48000,129,1024,,17578.125,-1.81667428e-06,1.38655963,-0.285327642,0
parametric-eq,low-group-delay,48000,129,1024,,17625,-1.82175979e-06,1.36905396,-0.514458768,0
parametric-eq,low-group-delay,48000,129,1024,,17671.875,-1.82481812e-06,1.36983793,-0.472337027,0
parametric-eq,low-group-delay,48000,129,1024,,17718.75,-1.82411688e-06,1.38716962,-0.186036522,0
parametric-eq,low-group-delay,48000,129,1024,,17765.625,-1.82014694e-06,1.40955892,0.172041957,0
parametric-eq,low-group-delay,48000,129,1024,,17812.5,-1.81528819e-06,1.42277965,0.392732471,0
parametric-eq,low-group-delay,48000,129,1024,,17859.375,-1.81238467e-06,1.41815436,0.350993942,0
parametric-eq,low-group-delay,48000,129,1024,,17906.25,-1.81308106e-06,1.3973754,0.0720031526,0
parametric-eq,low-group-delay,48000,129,1024,,17953.125,-1.81689288e-06,1.37150797,-0.282848258,0
parametric-eq,low-group-delay,48000,129,1024,,18000,-1.8215349e-06,1.35468286,-0.504612772,0
parametric-eq,low-group-delay,48000,129,1024,,18046.875,-1.82428944e-06,1.35575428,-0.460898212,0
parametric-eq,low-group-delay,48000,129,1024,,18093.75,-1.82359627e-06,1.37292092,-0.179602928,0
parametric-eq,low-group-delay,48000,129,1024,,18140.625,-1.81993468e-06,1.39489519,0.169969148,0
parametric-eq,low-group-delay,48000,129,1024,,18187.5,-1.8155e-06,1.40778588,0.383530447,0
parametric-eq,low-group-delay,48000,129,1024,,18234.375,-1.81288904e-06,1.40319091,0.339899456,0
parametric-eq,low-group-delay,48000,129,1024,,18281.25,-1.81358053e-06,1.38287438,0.0652424185,0
parametric-eq,low-group-delay,48000,129,1024,,18328.125,-1.81709929e-06,1.35773286,-0.281420029,0
parametric-eq,low-group-delay,48000,129,1024,,18375,-1.82133542e-06,1.34157597,-0.495799785,0
parametric-eq,low-group-delay,48000,129,1024,,18421.875,-1.82380787e-06,1.34296644,-0.449832634,0
parametric-eq,low-group-delay,48000,129,1024,,18468.75,-1.82311656e-06,1.36001673,-0.172649701,0
parametric-eq,low-group-delay,48000,129,1024,,18515.625,-1.81973367e-06,1.38160618,0.169013681,0
parametric-eq,low-group-delay,48000,129,1024,,18562.5,-1.81568786e-06,1.39415557,0.37542951,0
parametric-eq,low-group-delay,48000,129,1024,,18609.375,-1.81334922e-06,1.38953967,0.329316884,0
parametric-eq,low-group-delay,48000,129,1024,,18656.25,-1.81404177e-06,1.36961769,0.0581724963,0
parametric-eq,low-group-delay,48000,129,1024,,18703.125,-1.81729533e-06,1.34514959,-0.280895639,0
parametric-eq,low-group-delay,48000,129,1024,,18750,-1.82115854e-06,1.3296469,-0.487921557,0
parametric-eq,low-group-delay,48000,129,1024,,18796.875,-1.82336776e-06,1.33138169,-0.439158531,0
parametric-eq,low-group-delay,48000,129,1024,,18843.75,-1.8226726e-06,1.34835799,-0.165307191,0
parametric-eq,low-group-delay,48000,129,1024,,18890.625,-1.8195422e-06,1.36959098,0.169002114,0
parametric-eq,low-group-delay,48000,129,1024,,18937.5,-1.81585436e-06,1.38179199,0.368300739,0
parametric-eq,low-group-delay,48000,129,1024,,18984.375,-1.81377046e-06,1.37711217,0.31921899,0
parametric-eq,low-group-delay,48000,129,1024,,19031.25,-1.81446957e-06,1.35752528,0.0508677505,0
parametric-eq,low-group-delay,48000,129,1024,,19078.125,-1.81748261e-06,1.33368274,-0.281154404,0
parametric-eq,low-group-delay,48000,129,1024,,19125,-1.82100187e-06,1.3188194,-0.480891584,0
parametric-eq,low-group-delay,48000,129,1024,,19171.875,-1.82296424e-06,1.32091882,-0.428882268,0
parametric-eq,low-group-delay,48000,129,1024,,19218.75,-1.82225991e-06,1.33785831,-0.157675981,0
parametric-eq,low-group-delay,48000,129,1024,,19265.625,-1.81935875e-06,1.3587614,0.169793042,0
parametric-eq,low-group-delay,48000,129,1024,,19312.5,-1.81600172e-06,1.37061007,0.362034057,0
parametric-eq,low-group-delay,48000,129,1024,,19359.375,-1.81415733e-06,1.36583012,0.309577025,0
parametric-eq,low-group-delay,48000,129,1024,,19406.25,-1.81486814e-06,1.34652596,0.04338467,0
parametric-eq,low-group-delay,48000,129,1024,,19453.125,-1.81766257e-06,1.32326535,-0.282097191,0
parametric-eq,low-group-delay,48000,129,1024,,19500,-1.82086335e-06,1.30902617,-0.474634066,0
parametric-eq,low-group-delay,48000,129,1024,,19546.875,-1.82259303e-06,1.31150674,-0.41900231,0
parametric-eq,low-group-delay,48000,129,1024,,19593.75,-1.82187454e-06,1.32844227,-0.149833788,0
parametric-eq,low-group-delay,48000,129,1024,,19640.625,-1.81918196e-06,1.34904037,0.17127086,0
parametric-eq,low-group-delay,48000,129,1024,,19687.5,-1.81613184e-06,1.36053515,0.3565355,0
parametric-eq,low-group-delay,48000,129,1024,,19734.375,-1.8145138e-06,1.35562429,0.300362234,0
parametric-eq,low-group-delay,48000,129,1024,,19781.25,-1.81524117e-06,1.33655655,0.0357660703,0
parametric-eq,low-group-delay,48000,129,1024,,19828.125,-1.81783651e-06,1.31383802,-0.28364243,0
parametric-eq,low-group-delay,48000,129,1024,,19875,-1.82074122e-06,1.30020793,-0.46908286,0
parametric-eq,low-group-delay,48000,129,1024,,19921.875,-1.82225042e-06,1.30308323,-0.409512002,0
parametric-eq,low-group-delay,48000,129,1024,,19968.75,-1.82151301e-06,1.32004409,-0.14184064,0
parametric-eq,low-group-delay,48000,129,1024,,20015.625,-1.81901057e-06,1.34036059,0.173340893,0
parametric-eq,low-group-delay,48000,129,1024,,20062.5,-1.81624635e-06,1.35150172,0.35172491,0
parametric-eq,low-group-delay,48000,129,1024,,20109.375,-1.81484336e-06,1.34643372,0.291546806,0
parametric-eq,low-group-delay,48000,129,1024,,20156.25,-1.81559195e-06,1.32756118,0.0280442473,0
parametric-eq,low-group-delay,48000,129,1024,,20203.125,-1.81800563e-06,1.3053483,-0.28572296,0
parametric-eq,low-group-delay,48000,129,1024,,20250,-1.82063397e-06,1.29231258,-0.464180476,0
parametric-eq,low-group-delay,48000,129,1024,,20296.875,-1.82193315e-06,1.29559391,-0.400401532,0
parametric-eq,low-group-delay,48000,129,1024,,20343.75,-1.82117224e-06,1.31260649,-0.133742801,0
parametric-eq,low-group-delay,48000,129,1024,,20390.625,-1.81884344e-06,1.33266341,0.175925557,0
parametric-eq,low-group-delay,48000,129,1024,,20437.5,-1.81634667e-06,1.34345253,0.347534003,0
parametric-eq,low-group-delay,48000,129,1024,,20484.375,-1.81514908e-06,1.33820484,0.283104477,0
parametric-eq,low-group-delay,48000,129,1024,,20531.25,-1.81592341e-06,1.31949064,0.0202433686,0
parametric-eq,low-group-delay,48000,129,1024,,20578.125,-1.81817104e-06,1.29775,-0.288283534,0
parametric-eq,low-group-delay,48000,129,1024,,20625,-1.82054029e-06,1.28529447,-0.459877166,0
parametric-eq,low-group-delay,48000,129,1024,,20671.875,-1.82163833e-06,1.28899145,-0.391659326,0
parametric-eq,low-group-delay,48000,129,1024,,20718.75,-1.82084946e-06,1.30607972,-0.125575774,0
parametric-eq,low-group-delay,48000,129,1024,,20765.625,-1.8186795e-06,1.3258979,0.178961334,0
parametric-eq,low-group-delay,48000,129,1024,,20812.5,-1.81643397e-06,1.33633772,0.343904763,0
parametric-eq,low-group-delay,48000,129,1024,,20859.375,-1.81543365e-06,1.33089084,0.275010901,0
parametric-eq,low-group-delay,48000,129,1024,,20906.25,-1.81623815e-06,1.3123018,0.0123813032,0
parametric-eq,low-group-delay,48000,129,1024,,20953.125,-1.81833376e-06,1.2910027,-0.291278811,0
parametric-eq,low-group-delay,48000,129,1024,,21000,-1.8204591e-06,1.27911383,-0.456130113,0
parametric-eq,low-group-delay,48000,129,1024,,21046.875,-1.8213634e-06,1.28323481,-0.38327304,0
parametric-eq,low-group-delay,48000,129,1024,,21093.75,-1.82054218e-06,1.30042082,-0.117366616,0
parametric-eq,low-group-delay,48000,129,1024,,21140.625,-1.81851775e-06,1.32002008,0.182396359,0
parametric-eq,low-group-delay,48000,129,1024,,21187.5,-1.81650929e-06,1.33011412,0.340788096,0
parametric-eq,low-group-delay,48000,129,1024,,21234.375,-1.81569948e-06,1.32445107,0.267243866,0
parametric-eq,low-group-delay,48000,129,1024,,21281.25,-1.81653854e-06,1.30595716,0.00447103444,0
parametric-eq,low-group-delay,48000,129,1024,,21328.125,-1.81849478e-06,1.2850713,-0.294671755,0
parametric-eq,low-group-delay,48000,129,1024,,21375,-1.82038945e-06,1.27373628,-0.45290272,0
parametric-eq,low-group-delay,48000,129,1024,,21421.875,-1.82110612e-06,1.27828869,-0.375230284,0
parametric-eq,low-group-delay,48000,129,1024,,21468.75,-1.82024813e-06,1.29559296,-0.109135739,0
parametric-eq,low-group-delay,48000,129,1024,,21515.625,-1.81835723e-06,1.31499223,0.186188492,0
parametric-eq,low-group-delay,48000,129,1024,,21562.5,-1.81657347e-06,1.32474468,0.338142722,0
parametric-eq,low-group-delay,48000,129,1024,,21609.375,-1.81594871e-06,1.31885055,0.259783429,0
parametric-eq,low-group-delay,48000,129,1024,,21656.25,-1.81682675e-06,1.30042441,-0.00347823704,0
parametric-eq,low-group-delay,48000,129,1024,,21703.125,-1.81865503e-06,1.27992558,-0.298432343,0
parametric-eq,low-group-delay,48000,129,1024,,21750,-1.82033056e-06,1.26913235,-0.450164005,0
parametric-eq,low-group-delay,48000,129,1024,,21796.875,-1.82086446e-06,1.27412302,-0.367519141,0
parametric-eq,low-group-delay,48000,129,1024,,21843.75,-1.81996525e-06,1.29156486,-0.10089832,0
parametric-eq,low-group-delay,48000,129,1024,,21890.625,-1.81819701e-06,1.31078239,0.190303775,0
parametric-eq,low-group-delay,48000,129,1024,,21937.5,-1.81662724e-06,1.32019794,0.335934259,0
parametric-eq,low-group-delay,48000,129,1024,,21984.375,-1.81618326e-06,1.31405956,0.252611984,0
parametric-eq,low-group-delay,48000,129,1024,,22031.25,-1.81710478e-06,1.29567607,-0.0114602225,0
parametric-eq,low-group-delay,48000,129,1024,,22078.125,-1.81881544e-06,1.27553992,-0.302536515,0
parametric-eq,low-group-delay,48000,129,1024,,22125,-1.82028176e-06,1.26527719,-0.447888079,0
parametric-eq,low-group-delay,48000,129,1024,,22171.875,-1.82063659e-06,1.27071256,-0.360128561,0
parametric-eq,low-group-delay,48000,129,1024,,22218.75,-1.81969163e-06,1.28831036,-0.0926654126,0
parametric-eq,low-group-delay,48000,129,1024,,22265.625,-1.81803618e-06,1.30736386,0.194715188,0
parametric-eq,low-group-delay,48000,129,1024,,22312.5,-1.81667119e-06,1.31644764,0.334134479,0
parametric-eq,low-group-delay,48000,129,1024,,22359.375,-1.81640485e-06,1.31005326,0.245714319,0
parametric-eq,low-group-delay,48000,129,1024,,22406.25,-1.81737445e-06,1.29168921,-0.0194708476,0
parametric-eq,low-group-delay,48000,129,1024,,22453.125,-1.81897691e-06,1.271893,-0.306965328,0
